"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"CASC4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CTDSPL2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"KATNBL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EMC7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SECISBP2L",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ATP8B4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"GABPB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"USP8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SPPL2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AP4E1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DMXL2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TMOD3",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"LEO1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MYO5A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCPG1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0015.261",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TCF12",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ALDH1A2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ADAM10",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"SLTM",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RNF111",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MYO1E",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"VPS13C",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TPM1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"USP3",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"HERC1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SNX1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CSNK1G1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TRIP4",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MTFMT",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CLPX",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"IGDCC4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DPP8",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"INTS14",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DENND4A",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"RAB11A",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"DIS3L",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZWILCH",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SMAD3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AAGAB",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"TEP1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KIF23",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MAP4K5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NIN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PSMC6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FERMT2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DDHD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SAMD4A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"WDHD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KTN1",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"TMEM260",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DAAM1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"DHRS7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MNAT1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"PRKCH",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SYT16",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0015.505",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SYNE2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MTHFD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FNTB",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FUT8",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"C15ORF41",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VTI1B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RAD51B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"EVM.TU.SCAFFOLD0015.552",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ACTN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DCAF5",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"EXD2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GALNT16",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SUSD6",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"EIF2AK4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BUB1B",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"BAHD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KNL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RAD51",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"INO80",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"NUSAP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NDUFAF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MGA",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TMEM87A",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"CAPN3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZNF106",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZMYND11",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"SEC24B",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"LEF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PAPSS1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TBCK",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"INTS12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPA2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"TET2",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"MANBA",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NFKB1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"SLC39A8",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BANK1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EIF4E",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"RAP1GDS1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"PDLIM5",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4
"SMARCAD1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"FAM13A",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"HERC3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"HERC6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NUDT9",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AFF1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ARHGAP24",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"WDFY3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"EVM.TU.SCAFFOLD0016.212",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HELQ",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HPSE",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"COPS4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LIN54",FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,4
"SEC31A",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"ENOPH1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HNRNPD",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TAF3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ANTXR2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KIN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BMP2K",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CNOT6L",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CCNI2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SCARB2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NUP54",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ART3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SFMBT2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NAAA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"USO1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"RCHY1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PARM1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ANKRD17",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PFKFB3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CELF2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RBM17",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"IL2RA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IL15RA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FBH1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"EVM.TU.SCAFFOLD0016.29",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FAM208B",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ASB13",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PITRM1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"WDR37",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GTPBP4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DIP2C",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CMTM4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DYNC1LI2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ZDHHC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP2R1A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CTCF",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GFOD2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NFATC3",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"SLC7A6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CDH1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TANGO6",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"HAS3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UTP4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SNTB2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"NFAT5",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NQO1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WWP2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ZFHX3",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"DHX38",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AP1G1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"PHLPP2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZNF19",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VAC14",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"SF3B3",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"COG4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DDX19A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AC012184.2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GLG1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RFWD3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"WDR59",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"CFDP1",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"KARS",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"WWOX",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"CDYL2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"GAN",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PLCG2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"SLC38A8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MBTPS1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"USP10",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IRF8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AP2A1",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"MTHFSD",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MAP1LC3B2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SCAF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KLHDC4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PRR12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BANP",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ZFPM1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZC3H18",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CYBA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CTU2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PIEZO1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CBFA2T3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ACSF3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ANKRD11",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"SPG7",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PDCD5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ANKRD27",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"U2AF2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TRPM4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"LSM14A",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"KIAA0355",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"UBA2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GYS1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KMT2B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WDR62",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CAPNS1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NUCB1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ZNF568",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NLRC5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BBS2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"OGFOD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GNAO1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SPHK2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FTO",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"CHD9",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"CCDC114",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CYLD",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BRD7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZNF423",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"N4BP1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"LONP2",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"PHKB",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,4
"ITFG1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DNAJA2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SHCBP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"URI1",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"ZNF507",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"DPY19L3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ZNF276",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FANCA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SAE1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TCF25",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"DEF8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GAS8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZC3H4",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"STRN4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ISOC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VASP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP1R37",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RELB",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CEACAM16",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PPP6R1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CIC",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MEGF8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TGFB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HNRNPUL1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RDH13",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PSMC4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MED29",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SAMD4B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PAK4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FAM192A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCDC102A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CNOT1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PCDH7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"QDPR",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LCORL",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ARAP2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FAM114A1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"RFC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PDS5A",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"APBB2",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"SLC30A9",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"ATP8A1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GNPDA2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATP10D",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"NFXL1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TXK",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"FRYL",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"TAPT1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DCUN1D4",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"USP46",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SCFD2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"FIP1L1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PDGFRA",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"CLOCK",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"CEP135",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SRP72",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLIT2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CENPC",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"UBA6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GRSF1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MOB1B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EVM.TU.SCAFFOLD0018.270",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC4A4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ADAMTS3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"LDB2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ADGRA3",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"DHX15",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CCDC149",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"SEL1L3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"STIM2",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"MAP3K3",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"SLC38A10",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"DCAF7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TANC2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MRC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TLK2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CDC27",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"KANSL1",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"NSF",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DHX40",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RPTOR",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"MED13",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BRIP1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"BCAS3",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"APPBP2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"USP6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GGNBP2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"RNF213",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SYNRG",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"CARD14",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TRIM37",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"AC015813.2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SCPEP1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TBCD",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MMD",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"STXBP4",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"UTP18",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SPAG9",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ANKRD40",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ABCC3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LRRC59",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP1R9B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KAT7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FAM117A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SPOP",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ZNF652",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CYTH1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CBX1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KPNB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NPEPPS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SOCS7",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"PGS1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PIP4K2B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CWC25",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RPL23",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NOVEL_GENE_1585_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LASP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CACNB1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FBXL20",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MED1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CDK12",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"PSMD3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CASC3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TMC8",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DNAJC7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TNRC6C",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"STAT3",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ATP6V0A1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"NBR1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DHX8",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"HDAC5",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ATXN7L3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
