"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"LTBP1","",0,"scaffold0031:5698479|5703745;scaffold0031:5715672|5736784;scaffold0031:5715672|5747309;scaffold0031:5736658|5747309;scaffold0031:5741557|5747309;scaffold0031:5762347|5774146;scaffold0031:5860453|5883377;scaffold0031:5951907|5952205",8,"",0,"",0,"scaffold0016:15425005|15425276",1,"",0
"TTC27","",0,"scaffold0031:6094106|6104968;scaffold0031:6104740|6120675;scaffold0031:6104740|6134001;scaffold0031:6118057|6134001;scaffold0031:6156175|6173532",5,"",0,"",0,"scaffold0016:15226340|15228680",1,"",0
"YIPF4","",0,"scaffold0031:6388629|6392515",1,"",0,"",0,"scaffold0016:14974892|14980469;scaffold0016:14974892|14981957",2,"",0
"LCLAT1","",0,"scaffold0031:7359271|7362563",1,"",0,"",0,"scaffold0016:13975766|13988416",1,"",0
"WDR43","",0,"scaffold0031:8420724|8425036;scaffold0031:8420724|8427542;scaffold0031:8427402|8432787;scaffold0031:8428516|8432787;scaffold0031:8428516|8435156;scaffold0031:8432665|8435156",6,"",0,"",0,"",0,"NW_017739030.1:2074737|2081823;NW_017739030.1:2086506|2087237",2
"RBKS","",0,"scaffold0031:9143625|9154901",1,"",0,"",0,"scaffold0016:12053537|12068672",1,"",0
"MDFIC","",0,"scaffold0032:16220766|16221042",1,"",0,"",0,"scaffold0011:73207676|73207952",1,"",0
"BMT2","",0,"scaffold0032:18518286|18550840",1,"",0,"",0,"",0,"NW_017739527.1:291847|310629",1
"BLVRA","",0,"scaffold0032:19025270|19027909",1,"",0,"",0,"",0,"NW_017739817.1:164851|205905",1
"Snd1","",0,"scaffold0032:2321434|2339461;scaffold0032:2321434|2350266;scaffold0032:2321434|2359559;scaffold0032:2333989|2337074",4,"",0,"6:28520143|28531498;6:28526051|28531498;6:28526051|28545597;6:28707032|28745325",4,"",0,"",0
"KLHDC10","",0,"scaffold0032:349509|353322",1,"",0,"",0,"scaffold0011:60897235|60899251",1,"",0
"NRF1","",0,"scaffold0032:686647|694854",1,"",0,"",0,"",0,"NW_017738940.1:7333502|7381679",1
"AASS","",0,"scaffold0032:7340534|7358945",1,"",0,"",0,"",0,"NW_017739224.1:2284026|2299152",1
"STRIP2","",0,"scaffold0032:872086|873254",1,"",0,"",0,"scaffold0011:61390434|61391605",1,"",0
"UACA","",0,"scaffold0033:12050419|12058677",1,"",0,"",0,"scaffold0028:11701123|11714293",1,"",0
"NEO1","",0,"scaffold0033:14940480|15008373;scaffold0033:15114698|15119081",2,"",0,"",0,"",0,"NW_017739035.1:1032612|1034349",1
"CLK3","",0,"scaffold0033:16601003|16604318;scaffold0033:16606709|16609879",2,"",0,"",0,"",0,"NW_017739245.1:91245|92212",1
"CSK","",0,"scaffold0033:16760401|16761132",1,"",0,"",0,"scaffold0038:1199187|1200454",1,"",0
"PTPN9","",0,"scaffold0033:17323997|17324326;scaffold0033:17323997|17326868;scaffold0033:17323997|17360162;scaffold0033:17326757|17360162;scaffold0033:17355843|17356738;scaffold0033:17355843|17360162",6,"",0,"",0,"scaffold0038:1877686|1883051;scaffold0038:1934724|1941773",2,"",0
"SNUPN","",0,"scaffold0033:17461483|17469847",1,"",0,"",0,"",0,"NW_017739245.1:806709|809421",1
"SEC23A","",0,"scaffold0033:196743|207939;scaffold0033:203402|207939;scaffold0033:205680|207939;scaffold0033:205680|209193",4,"",0,"",0,"scaffold0028:451653|453928",1,"",0
"GEMIN2","",0,"scaffold0033:242805|247206;scaffold0033:242805|256641",2,"",0,"",0,"scaffold0028:498098|502394",1,"",0
"TRAPPC6B","",0,"scaffold0033:278811|279714",1,"",0,"",0,"scaffold0028:533884|536139;scaffold0028:535127|536139",2,"",0
"PRPF39","",0,"scaffold0033:6057849|6059551;scaffold0033:6057849|6063612;scaffold0033:6058653|6059551",3,"",0,"",0,"",0,"NW_017739257.1:599747|605628;NW_017739257.1:603913|604825",2
"MPP7","",0,"scaffold0034:10461366|10466480",1,"",0,"",0,"",0,"NW_017739001.1:3028725|3065085",1
"MINDY3","",0,"scaffold0034:12074727|12127332;scaffold0034:12094811|12127332;scaffold0034:12094811|12141488;scaffold0034:12125756|12127332;scaffold0034:12125756|12141488",5,"",0,"",0,"scaffold0004:11580462|11596709;scaffold0004:11590418|11596709",2,"",0
"RALGAPA1","",0,"scaffold0034:17064111|17064658",1,"",0,"",0,"scaffold0004:16706330|16709046;scaffold0004:16790540|16798494;scaffold0004:16814907|16815625",3,"",0
"PPP2R3C","",0,"scaffold0034:17696015|17697258;scaffold0034:17713375|17714983",2,"",0,"",0,"scaffold0004:17374867|17376798",1,"",0
"SNX6","",0,"scaffold0034:18262482|18267446",1,"",0,"",0,"scaffold0004:17899597|17899927",1,"",0
"NRP1","",0,"scaffold0034:5108393|5123382;scaffold0034:5156849|5163197",2,"",0,"",0,"scaffold0004:4436402|4442790",1,"",0
"AC008878.3","",0,"scaffold0035:11585835|11587389",1,"",0,"",0,"scaffold0034:5810413|5815517",1,"",0
"RUFY1","",0,"scaffold0035:11902719|11912610;scaffold0035:11910536|11912610",2,"",0,"",0,"scaffold0034:5415834|5418326",1,"",0
"CDC23","",0,"scaffold0035:1333007|1335445",1,"",0,"",0,"scaffold0005:30566195|30566589",1,"",0
"KDM3B","",0,"scaffold0035:1475384|1476533;scaffold0035:1475384|1485948;scaffold0035:1475384|1487133;scaffold0035:1494583|1497182;scaffold0035:1494583|1497936",5,"",0,"",0,"scaffold0005:30404692|30405264",1,"",0
"PDE5A","",0,"scaffold0035:14771992|14779998",1,"",0,"",0,"scaffold0034:2662105|2667163;scaffold0034:2698498|2704210",2,"",0
"ANK2","",0,"scaffold0035:17554608|17562171",1,"",0,"",0,"",0,"NW_017739379.1:100828|101026",1
"MATR3","",0,"scaffold0035:2302912|2303981",1,"",0,"",0,"scaffold0005:29626797|29629583;scaffold0005:29628116|29629583",2,"",0
"NDFIP1","",0,"scaffold0035:4833524|4850054;scaffold0035:4840163|4845723;scaffold0035:4840163|4850054",3,"",0,"",0,"",0,"NW_017739065.1:798615|813434;NW_017739065.1:803148|807814",2
"PRELID2","",0,"scaffold0035:8219050|8223345",1,"",0,"",0,"scaffold0005:24674106|24678382",1,"",0
"EXO1","",0,"scaffold0036:11015723|11019765",1,"",0,"",0,"scaffold0027:11348473|11348699",1,"",0
"NR5A2","",0,"scaffold0036:1174591|1178492;scaffold0036:1209475|1217705",2,"",0,"",0,"",0,"NW_017739244.1:1558561|1563252;NW_017739244.1:1605917|1614015",2
"GALNT2","",0,"scaffold0036:12768427|12781338;scaffold0036:12768427|12816467",2,"",0,"",0,"scaffold0027:3334127|3336427;scaffold0027:3352532|3354224",2,"",0
"DISC1","",0,"scaffold0036:13680035|13745328;scaffold0036:13687374|13708119;scaffold0036:13687374|13722712;scaffold0036:13719070|13745328;scaffold0036:13722476|13745328;scaffold0036:13732678|13745328;scaffold0036:13737469|13745328",7,"",0,"",0,"",0,"NW_017739478.1:215667|236586",1
"KDM5B","",0,"scaffold0036:193579|196040;scaffold0036:199557|202132;scaffold0036:203521|204758",3,"",0,"",0,"scaffold0027:239934|241171;scaffold0027:244750|246215;scaffold0027:245532|246215",3,"",0
"PPP1R12B","",0,"scaffold0036:291584|295268;scaffold0036:325301|339824",2,"",0,"",0,"scaffold0027:333523|345850;scaffold0027:345670|358669",2,"",0
"RNPEP","",0,"scaffold0036:472324|476378",1,"",0,"",0,"scaffold0027:489055|490125",1,"",0
"RAB3GAP2","",0,"scaffold0036:5781201|5787005",1,"",0,"",0,"scaffold0027:7332727|7335424",1,"",0
"NAV1","",0,"scaffold0036:591699|595423;scaffold0036:591699|620026",2,"",0,"",0,"scaffold0027:562977|563420;scaffold0027:574602|576473",2,"",0
"AIDA","",0,"scaffold0036:6657408|6664587",1,"",0,"",0,"",0,"NW_017739362.1:603609|614298;NW_017739362.1:603609|622238",2
"CAPN2","",0,"scaffold0036:7073529|7079030",1,"",0,"",0,"scaffold0027:6051663|6052692",1,"",0
"PITPNB","",0,"scaffold0037:11121974|11123812",1,"",0,"",0,"",0,"NW_017739364.1:336109|339258",1
"TTC28","",0,"scaffold0037:11448295|11449635;scaffold0037:11448295|11459195;scaffold0037:11678190|11678469",3,"",0,"",0,"scaffold0023:23201718|23202226;scaffold0023:23442424|23442703",2,"",0
"EWSR1","",0,"scaffold0037:12129838|12130686",1,"",0,"",0,"scaffold0023:23821338|23822121;scaffold0023:23823291|23823912",2,"",0
"SFI1","",0,"scaffold0037:13571022|13574718;scaffold0037:13573016|13586336;scaffold0037:13579623|13586336",3,"",0,"",0,"scaffold0023:24999456|25008640;scaffold0023:25014542|25015089;scaffold0023:25026211|25026696;scaffold0023:25026214|25026696",4,"",0
"SCARB1","",0,"scaffold0037:1434182|1434340;scaffold0037:1434182|1437794;scaffold0037:1439031|1440714;scaffold0037:1444449|1450419",4,"",0,"",0,"scaffold0023:26638057|26641133;scaffold0023:26651944|26656494;scaffold0023:26652576|26656494",3,"",0
"RILPL1","",0,"scaffold0037:1944753|1949473;scaffold0037:1949300|1950162",2,"",0,"",0,"",0,"NW_017739019.1:6179550|6180557",1
"SBNO1","",0,"scaffold0037:2008774|2011015;scaffold0037:2008774|2014746;scaffold0037:2019396|2020562",3,"",0,"",0,"scaffold0023:11629166|11630741",1,"",0
"KNTC1","",0,"scaffold0037:2347522|2349556",1,"",0,"",0,"scaffold0023:11166438|11166788",1,"",0
"PSMD9","",0,"scaffold0037:2672558|2675006",1,"",0,"",0,"scaffold0023:10766836|10769777",1,"",0
"KDM2B","",0,"scaffold0037:2821227|2834973;scaffold0037:2834562|2834973;scaffold0037:2846004|2847451;scaffold0037:2861379|2861837",4,"",0,"",0,"scaffold0023:10578318|10583563",1,"",0
"ALDH2","",0,"scaffold0037:3786309|3787256",1,"",0,"",0,"scaffold0023:9253774|9254792",1,"",0
"TMEM116","",0,"scaffold0037:3872192|3880873",1,"",0,"",0,"",0,"NW_017739019.1:3449021|3456175",1
"NAA25","",0,"scaffold0037:3938441|3940373",1,"",0,"",0,"scaffold0023:9010244|9014037",1,"",0
"PTPN11","",0,"scaffold0037:4147266|4152221;scaffold0037:4147266|4157791",2,"",0,"",0,"",0,"NW_017739019.1:3073326|3079373",1
"SLC8B1","",0,"scaffold0037:4458806|4462164",1,"",0,"",0,"scaffold0023:8303563|8304108;scaffold0023:8306058|8307779",2,"",0
"CIT","",0,"scaffold0037:7640922|7648781",1,"",0,"",0,"scaffold0023:4206282|4208059",1,"",0
"BICDL1","",0,"scaffold0037:7764513|7764729;scaffold0037:7784512|7787569;scaffold0037:7793515|7805313",3,"",0,"",0,"scaffold0023:4042466|4045370;scaffold0023:4094281|4094497",2,"",0
"GIT2","",0,"scaffold0037:8423381|8426258;scaffold0037:8439680|8447828;scaffold0037:8447579|8447828",3,"",0,"",0,"scaffold0023:3174735|3175607;scaffold0023:3183412|3183661;scaffold0023:3183412|3194117;scaffold0023:3206975|3216706;scaffold0023:3210471|3210803;scaffold0023:3210471|3216706;scaffold0023:3213457|3214490;scaffold0023:3213457|3216706",8,"",0
"GRK3","",0,"scaffold0037:9764841|9774202;scaffold0037:9778665|9785105;scaffold0037:9783741|9792031;scaffold0037:9789712|9792031;scaffold0037:9789712|9793553;scaffold0037:9789712|9796181;scaffold0037:9807973|9808854",7,"",0,"",0,"scaffold0023:21782822|21784964",1,"",0
"CUL1","",0,"scaffold0038:12675179|12681113;scaffold0038:12675179|12683247;scaffold0038:12677993|12679325;scaffold0038:12680497|12681113;scaffold0038:12680497|12683247",5,"",0,"",0,"",0,"NW_017739069.1:1376608|1405509",1
"ZNF212","",0,"scaffold0038:12888934|12889523",1,"",0,"",0,"scaffold0011:46505388|46505976",1,"",0
"ZNF282","",0,"scaffold0038:12912064|12913040",1,"",0,"",0,"scaffold0011:46472590|46479777",1,"",0
"GIMAP8","",0,"scaffold0038:13283469|13284130",1,"",0,"",0,"scaffold0011:7521665|7522280",1,"",0
"EXOC4","",0,"scaffold0038:2410719|2446226;scaffold0038:2553088|2558346",2,"",0,"",0,"scaffold0011:57712032|57712252;scaffold0011:58018052|58024584",2,"",0
"CNOT4","",0,"scaffold0038:4082238|4086691",1,"",0,"",0,"scaffold0011:56460750|56470320",1,"",0
"NUP205","",0,"scaffold0038:4221343|4224684",1,"",0,"",0,"scaffold0011:56289472|56295281",1,"",0
"CREB3L2","",0,"scaffold0038:6106390|6109139;scaffold0038:6106390|6117499;scaffold0038:6131572|6131789",3,"",0,"",0,"scaffold0011:54573180|54582666",1,"",0
"ZC3HAV1","",0,"scaffold0038:6802500|6803696;scaffold0038:6802500|6806292;scaffold0038:6802500|6808750;scaffold0038:6815680|6820906",4,"",0,"",0,"scaffold0011:53534213|53535826;scaffold0011:53563852|53565307",2,"",0
"UBN2","",0,"scaffold0038:6918369|6924880;scaffold0038:6929978|6938362;scaffold0038:6933373|6935674;scaffold0038:6933373|6938362",4,"",0,"",0,"scaffold0011:53402598|53424796",1,"",0
"BRAF","",0,"scaffold0038:8027841|8036551;scaffold0038:8031332|8041455",2,"",0,"",0,"scaffold0011:52217335|52233716",1,"",0
"AC127537.3","",0,"scaffold0039:10333869|10334759",1,"",0,"",0,"scaffold0037:1960030|1960897",1,"",0
"ATPAF2","",0,"scaffold0039:10634494|10635239",1,"",0,"",0,"scaffold0037:1671144|1671783",1,"",0
"FLCN","",0,"scaffold0039:11318660|11321533;scaffold0039:11318660|11322529;scaffold0039:11318660|11324297;scaffold0039:11318660|11326298;scaffold0039:11320147|11324297;scaffold0039:11321311|11324297",6,"",0,"",0,"scaffold0037:1075679|1078010;scaffold0037:1075679|1079455",2,"",0
"USP22","",0,"scaffold0039:11815647|11821270",1,"",0,"",0,"scaffold0037:640957|645348",1,"",0
"FGF11","",0,"scaffold0039:482830|484008",1,"",0,"",0,"",0,"NW_017739139.1:1156079|1157255",1
"COX10","",0,"scaffold0039:6499830|6501953;scaffold0039:6597239|6597472",2,"",0,"",0,"scaffold0043:1545434|1547795",1,"",0
"EPN2","",0,"scaffold0039:9929799|9932393",1,"",0,"",0,"",0,"NW_017739305.1:738620|739384;NW_017739305.1:759514|763022",2
"UAP1","",0,"scaffold0040:11115839|11117860;scaffold0040:11121768|11123391;scaffold0040:11121768|11125657;scaffold0040:11133542|11133877",4,"",0,"",0,"scaffold0019:1202204|1211363",1,"",0
"SDHC","",0,"scaffold0040:11819435|11822019",1,"",0,"",0,"scaffold0019:606422|621741",1,"",0
"SRGAP2","",0,"scaffold0040:1297741|1298659;scaffold0040:1297741|1307506",2,"",0,"",0,"scaffold0019:9729496|9730430;scaffold0019:9774367|9778552",2,"",0
"MDM4","",0,"scaffold0040:2950889|2958257",1,"",0,"",0,"scaffold0019:8243407|8255092;scaffold0019:8257078|8258310",2,"",0
"COPA","",0,"scaffold0040:4466651|4472866;scaffold0040:4508919|4509329",2,"",0,"",0,"",0,"NW_017739607.1:141483|144532",1
"POU2F1","",0,"scaffold0040:8715454|8719516",1,"",0,"",0,"scaffold0019:3380392|3383699",1,"",0
"ALDH9A1","",0,"scaffold0040:9411839|9414653;scaffold0040:9411839|9416907",2,"",0,"",0,"scaffold0019:2727069|2727700",1,"",0
"PBX1","",0,"scaffold0040:9949371|9965925",1,"",0,"",0,"",0,"NW_017739171.1:1102821|1116487",1
"APLP2","",0,"scaffold0041:4190683|4191746;scaffold0041:4190683|4196676",2,"",0,"",0,"",0,"NW_017739518.1:326898|328060",1
"FLI1","",0,"scaffold0041:5133117|5138548;scaffold0041:5162983|5178510;scaffold0041:5162983|5188231;scaffold0041:5174074|5178510;scaffold0041:5174074|5188231",5,"",0,"",0,"scaffold0023:16559419|16573963;scaffold0023:16559419|16583275;scaffold0023:16569698|16573963;scaffold0023:16569698|16583275",4,"",0
"ETS1","",0,"scaffold0041:5501272|5502885;scaffold0041:5501272|5506873;scaffold0041:5501272|5511350;scaffold0041:5502684|5502885;scaffold0041:5506624|5511350;scaffold0041:5511089|5511350",6,"",0,"",0,"scaffold0023:16312495|16318841",1,"",0
"ST3GAL4","",0,"scaffold0041:7272243|7287329;scaffold0041:7282729|7283714;scaffold0041:7282729|7287329",3,"",0,"",0,"",0,"NW_017739415.1:1695696|1699066",1
"FAM118B","",0,"scaffold0041:7403565|7407711",1,"",0,"",0,"scaffold0023:14624922|14628066",1,"",0
"PKNOX2","",0,"scaffold0041:7876050|7877563",1,"",0,"",0,"scaffold0023:14134659|14135992",1,"",0
"SIAE","",0,"scaffold0041:8449773|8455983",1,"",0,"",0,"",0,"NW_017739415.1:249501|250321",1
"DGCR2","",0,"scaffold0041:9371262|9372689;scaffold0041:9371262|9374867;scaffold0041:9371262|9377609;scaffold0041:9371262|9382673;scaffold0041:9374790|9382673",5,"",0,"",0,"scaffold0023:12615093|12622212;scaffold0023:12627327|12638419",2,"",0
"CRKL","",0,"scaffold0041:9662849|9663315",1,"",0,"",0,"",0,"NW_017739403.1:714788|715254",1
"PI4KA","",0,"scaffold0041:9733603|9737990;scaffold0041:9785723|9786341",2,"",0,"",0,"scaffold0023:12231311|12231948;scaffold0023:12231311|12233036",2,"",0
"SLC9A8","",0,"scaffold0042:10252547|10260069",1,"",0,"",0,"scaffold0008:10567563|10568627;scaffold0008:10571410|10574281",2,"",0
"TAF4","",0,"scaffold0042:1477629|1479123;scaffold0042:1487946|1490542",2,"",0,"",0,"scaffold0008:1769522|1770997",1,"",0
"PRPF6","",0,"scaffold0042:212357|216406;scaffold0042:216283|219012;scaffold0042:217800|223661;scaffold0042:217800|227727;scaffold0042:222146|223661;scaffold0042:222146|227727;scaffold0042:226677|227727",7,"",0,"",0,"scaffold0008:437082|442806;scaffold0008:442209|442806",2,"",0
"UCKL1","",0,"scaffold0042:261544|263777;scaffold0042:263441|263777;scaffold0042:266872|267029",3,"",0,"",0,"",0,"NW_017739293.1:224017|224188",1
"PCMTD2","",0,"scaffold0042:48108|49474",1,"",0,"",0,"scaffold0008:260722|268452;scaffold0008:266569|268452",2,"",0
"TCFL5","",0,"scaffold0042:946433|950857;scaffold0042:947069|950857;scaffold0042:948630|950857",3,"",0,"",0,"scaffold0008:1204755|1210839;scaffold0008:1205495|1210839",2,"",0
"BCAS4","",0,"scaffold0042:9526724|9533256;scaffold0042:9526724|9542372",2,"",0,"",0,"",0,"NW_017738961.1:4169204|4172592",1
"KIAA1217","",0,"scaffold0043:1511931|1514987;scaffold0043:1518684|1524476",2,"",0,"",0,"scaffold0006:91848853|91864176;scaffold0006:92149109|92149393",2,"",0
"KIF4A","",0,"scaffold0044:6650800|6655524",1,"",0,"",0,"",0,"NW_017739178.1:792816|803280",1
"DLG3","",0,"scaffold0044:6848689|6866190;scaffold0044:6864787|6866190",2,"",0,"",0,"",0,"NW_017739178.1:883046|884448",1
"PHKA1","",0,"scaffold0044:9214912|9216829;scaffold0044:9277323|9278564",2,"",0,"",0,"scaffold0009:24175062|24176252;scaffold0009:24246380|24247890",2,"",0
"SCFD1","",0,"scaffold0045:5624383|5629484",1,"",0,"",0,"",0,"NW_017739322.1:3157201|3161866",1
"ARHGAP17","",0,"scaffold0046:2067597|2070069;scaffold0046:2072944|2081517;scaffold0046:2083539|2092807;scaffold0046:2088439|2092807",4,"",0,"",0,"scaffold0003:108135345|108146308",1,"",0
"TNRC6A","",0,"scaffold0046:2258421|2258808",1,"",0,"",0,"",0,"NW_017739226.1:891202|917138",1
"EARS2","",0,"scaffold0046:3225121|3225512;scaffold0046:3228869|3229571",2,"",0,"",0,"scaffold0003:109193487|109193880",1,"",0
"GGA2","",0,"scaffold0046:3250410|3253568",1,"",0,"",0,"scaffold0003:109249096|109249809;scaffold0003:109262053|109262211",2,"",0
"USP31","",0,"scaffold0046:3561249|3565786;scaffold0046:3561249|3589943",2,"",0,"",0,"scaffold0003:109541545|109546846;scaffold0003:109541545|109565474",2,"",0
"EEF2K","",0,"scaffold0046:4331775|4335354;scaffold0046:4340716|4344944",2,"",0,"",0,"",0,"NW_017739254.1:1181918|1184985",1
"UQCRC2","",0,"scaffold0046:4591941|4595793;scaffold0046:4591941|4598164;scaffold0046:4591941|4601831;scaffold0046:4601255|4601831",4,"",0,"",0,"scaffold0003:110617698|110618309",1,"",0
"VPS35L","",0,"scaffold0046:6577985|6583158;scaffold0046:6592692|6601789;scaffold0046:6644410|6672426",3,"",0,"",0,"scaffold0003:112598627|112605416;scaffold0003:112616320|112647810;scaffold0003:112647687|112648324",3,"",0
"CCDC189","",0,"scaffold0046:7313316|7313710",1,"",0,"",0,"scaffold0003:105792626|105794391",1,"",0
"AC106886.5","",0,"scaffold0046:7339819|7340874;scaffold0046:7342781|7343389;scaffold0046:7355260|7359684;scaffold0046:7357218|7358061;scaffold0046:7360411|7361976;scaffold0046:7360411|7364930;scaffold0046:7364358|7364930",7,"",0,"",0,"scaffold0003:105754649|105754916",1,"",0
"ITGAL","",0,"scaffold0046:7528918|7533415;scaffold0046:7531126|7533415;scaffold0046:7544261|7547665;scaffold0046:7544261|7552164",4,"",0,"",0,"scaffold0003:105553308|105553679;scaffold0003:105554577|105558223;scaffold0003:105557771|105558223",3,"",0
"ATP11C","",0,"scaffold0047:3157145|3162566;scaffold0047:3157145|3172463",2,"",0,"",0,"",0,"NW_017739233.1:2494806|2499675;NW_017739233.1:2494806|2507772",2
"ARHGEF6","",0,"scaffold0047:846806|847766",1,"",0,"",0,"scaffold0009:74917554|74919295",1,"",0
"KIAA0232","",0,"scaffold0048:5099353|5099853;scaffold0048:5099353|5115911",2,"",0,"",0,"",0,"NW_017739182.1:527785|528287;NW_017739182.1:527785|543906",2
"RNF4","",0,"scaffold0048:6918566|6920971",1,"",0,"",0,"scaffold0006:1186871|1189302",1,"",0
"CEPT1","",0,"scaffold0049:1252772|1257261;scaffold0049:1254568|1257261",2,"",0,"",0,"scaffold0019:36846179|36846965",1,"",0
"CDC14A","",0,"scaffold0049:4866903|4868546;scaffold0049:4866903|4878388",2,"",0,"",0,"scaffold0019:40720466|40723922;scaffold0019:40723200|40723922",2,"",0
"DBT","",0,"scaffold0049:4952137|4954918",1,"",0,"",0,"",0,"NW_017739167.1:446420|450059",1
"AGL","",0,"scaffold0049:5065790|5069888",1,"",0,"",0,"scaffold0019:40925278|40928205;scaffold0019:40941734|40943688;scaffold0019:40945027|40946389",3,"",0
"RIPOR2","",0,"scaffold0049:6734171|6734917;scaffold0049:6735374|6740607;scaffold0049:6736948|6740607;scaffold0049:6739920|6740607;scaffold0049:6753557|6759186",5,"",0,"",0,"scaffold0019:42316791|42317850;scaffold0019:42319177|42320143;scaffold0019:42338459|42339433;scaffold0019:42339277|42340486",4,"",0
"CARMIL1","",0,"scaffold0049:6823910|6856628;scaffold0049:6886099|6886554",2,"",0,"",0,"scaffold0019:42432096|42437348;scaffold0019:42448381|42450303;scaffold0019:42450209|42453072;scaffold0019:42450871|42451298",4,"",0
"LSP1","",0,"scaffold0050:1127823|1136217;scaffold0050:1134042|1136217;scaffold0050:1134563|1135591",3,"",0,"",0,"scaffold0017:56656454|56659278;scaffold0017:56656454|56663285",2,"",0
"SHANK2","",0,"scaffold0050:2139204|2180360;scaffold0050:2233920|2244527;scaffold0050:2233920|2307168;scaffold0050:2242591|2244527;scaffold0050:2287470|2307168;scaffold0050:2305442|2307168",6,"",0,"",0,"",0,"NW_017739349.1:468151|498462;NW_017739349.1:468151|519894;NW_017739349.1:468151|533552;NW_017739349.1:468151|555865;NW_017739349.1:498242|519894;NW_017739349.1:519785|533552;NW_017739349.1:532293|555865;NW_017739349.1:593006|657929;NW_017739349.1:646517|657929",9
"CPT1A","",0,"scaffold0050:3276923|3282586",1,"",0,"",0,"scaffold0017:49791117|49792180",1,"",0
"KMT5B","",0,"scaffold0050:3616391|3627258;scaffold0050:3616391|3632387;scaffold0050:3624317|3624980",3,"",0,"",0,"",0,"NW_017739668.1:178557|201623",1
"KDM2A","",0,"scaffold0050:4054238|4054633;scaffold0050:4077184|4078030",2,"",0,"",0,"",0,"NW_017739052.1:375320|395178",1
"SF3B2","",0,"scaffold0050:4839342|4839731",1,"",0,"",0,"scaffold0017:51283757|51284037",1,"",0
"STIP1","",0,"scaffold0050:6180219|6180392;scaffold0050:6184440|6189197;scaffold0050:6187470|6189197",3,"14:10345846|10346202",1,"",0,"",0,"",0
"ATL3","",0,"scaffold0050:6567023|6575284",1,"",0,"",0,"scaffold0017:52989416|52989914;scaffold0017:52989416|52991809",2,"",0
"GANAB","",0,"scaffold0050:6967884|6968605;scaffold0050:6974941|6975257",2,"",0,"",0,"scaffold0017:53548922|53549672",1,"",0
"BUD13","",0,"scaffold0051:2925918|2926395;scaffold0051:2927170|2927771;scaffold0051:2927170|2930297",3,"",0,"",0,"scaffold0024:3481712|3484211",1,"",0
"UBE4A","",0,"scaffold0051:4570250|4571005",1,"",0,"",0,"scaffold0024:1913173|1915366",1,"",0
"AP001267.5","",0,"scaffold0051:4664490|4668428",1,"",0,"",0,"scaffold0024:1743480|1745176;scaffold0024:1771837|1774660;scaffold0024:1773943|1774660;scaffold0024:1778240|1779244;scaffold0024:1783743|1787709",5,"",0
"NECTIN1","",0,"scaffold0051:5938733|5942063",1,"",0,"",0,"",0,"NW_017739897.1:23787|27182",1
"HTRA1","",0,"scaffold0052:1096685|1097636",1,"",0,"",0,"scaffold0014:912439|913660",1,"",0
"WDR11","",0,"scaffold0052:345059|348686",1,"",0,"",0,"scaffold0014:288221|304322",1,"",0
"EBF3","",0,"scaffold0052:4640322|4649869;scaffold0052:4728503|4735171",2,"",0,"",0,"scaffold0014:4221331|4222067",1,"",0
"RGS10","",0,"scaffold0052:6293479|6294813;scaffold0052:6293479|6304282",2,"",0,"",0,"scaffold0014:5943718|5955235",1,"",0
"ATP10A","",0,"scaffold0053:1241214|1244846;scaffold0053:1242923|1244846;scaffold0053:1242923|1247847;scaffold0053:1244715|1247847;scaffold0053:1244715|1249969;scaffold0053:1247594|1249969;scaffold0053:1249751|1259972;scaffold0053:1254005|1259972;scaffold0053:1259600|1259972;scaffold0053:1266887|1269795;scaffold0053:1274224|1276819;scaffold0053:1276618|1276819",12,"",0,"",0,"scaffold0031:426030|427641",1,"",0
"HERC2","",0,"scaffold0053:159906|169648;scaffold0053:169121|169648;scaffold0053:170248|172945;scaffold0053:172035|172945;scaffold0053:179391|179748;scaffold0053:277260|280266",6,"",0,"",0,"",0,"NW_017739290.1:241229|242620;NW_017739290.1:241229|250447;NW_017739290.1:281002|283905",3
"TRPM1","",0,"scaffold0053:2160657|2162612;scaffold0053:2160657|2163566",2,"",0,"",0,"scaffold0031:1047702|1048284",1,"",0
"TJP1","",0,"scaffold0053:2532758|2536469",1,"",0,"",0,"",0,"NW_017738967.1:101466|128756",1
"TARSL2","",0,"scaffold0053:2681918|2684214",1,"",0,"",0,"scaffold0031:1311493|1311975",1,"",0
"LRRK1","",0,"scaffold0053:3019569|3022305;scaffold0053:3023864|3025306;scaffold0053:3035681|3037974;scaffold0053:3035681|3038859;scaffold0053:3035681|3041485;scaffold0053:3041270|3049132;scaffold0053:3046958|3049132;scaffold0053:3048317|3049132;scaffold0053:3050082|3050970;scaffold0053:3060818|3061496;scaffold0053:3060818|3067506;scaffold0053:3060818|3088571",12,"",0,"",0,"scaffold0031:1492063|1497831;scaffold0031:1498986|1500172;scaffold0031:1505106|1506450;scaffold0031:1508653|1508930;scaffold0031:1515861|1517163;scaffold0031:1533085|1539676",6,"",0
"UBE2Q2","",0,"scaffold0053:6183603|6188855",1,"",0,"",0,"scaffold0046:1893457|1899256",1,"",0
